"cell_type","T373","T342","T434","T32","T6","T314","T487","T71","T513","T286","T574","T595","T502","T229","T61","T69","T124","T186","T209","T34","T391","T659","T72","T399","T605","T10","T114","T201","T172","T509","T431","T496","T577","T18","T319","T265","T166","T78","T103","T178","T231","T334","T705","T198","T498","T283","T96","T661","T729","T123","T438","T375","T132","T318","T185","T273","T67","T160","T384","T585","T237","T54","T637","T515","T62","T84","T47"
"B cell naive",0.266906299376471,0.207800574693016,0.228251723198993,0.173446479780362,0.24649467779204,0.19098579411268,0.0743206543228725,0.166439149683482,0.155855535328139,0.12638833502455,0.176957895505595,0.17417649183716,0.126683607430424,0.394273126003742,0.173705048963145,0.125441718320475,0.179941666082748,0.316577961909036,0.183469818724219,0.176059572284445,0.2085375929183,0.165586386217253,0.10064690196906,0.230713167998315,0.0978726283315982,0.163528961645614,0.154666971093243,0.216177697295893,0.292476477910664,0.217142658069473,0.245367169289067,0.0728210209955236,0.121408296393329,0.223666632336875,0.219658528023891,0.164440454068839,0.215712221942252,0.153232229108688,0.171066122025299,0.238960728789256,0.180281581897993,0.178136193100035,0.140554411607131,0.277470588293498,0.160989836260785,0.112747296818554,0.312409946625193,0.125938961408981,0.174372007839478,0.281508018533029,0.254377472785668,0.170450112382726,0.13804161723183,0.154925803997999,0.292359878067316,0.122068364730705,0.0588606521905101,0.230081100145779,0.124222171580457,0.194901177532977,0.196586488977862,0.16609127047689,0.134272458521206,0.181032593623883,0.162666886024373,0.288716440390414,0.144732335284931
"B cell memory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B cell plasma",0.153307583558253,0.126967418077756,0.0973289245675277,0.0648743413571318,0.0865686529810142,0.0553175703347604,0.0305944792498684,0.0806996286235042,0.0861006910413316,0.0669035135967838,0.0817124703879635,0.0388645231651372,0.0447025400657279,0.087617579925892,0.0868633836663729,0.0889865077851097,0.0604060709725418,0.139708520347934,0.0491476702529086,0.0778629126666586,0.0590715276337684,0.0594160965499436,0.0503487432320197,0.0931022591931096,0.0455267505319652,0.0489138106513616,0.0770915447795253,0.151748554015019,0.178300003126822,0.0961945351254026,0.0466675468657664,0.0175356146824843,0.0848326144586759,0.0278092444532367,0.0788127117445841,0.0542745163432078,0.0912995306509011,0.0839767363010859,0.0334960294335431,0.0859020068878649,0.0213672741023257,0.123940309513928,0.0286105161369664,0.0583998277722383,0.00315449067360896,0.0967385110260842,0.103222016689486,0.058513119152651,0.0835019972309299,0.0921131822850107,0.0649832837381777,0.0730234305212482,0.049661669841896,0.0626584367741276,0.100436841683792,0.0927434551528158,0.0599570479543119,0.0457014169073909,0.0174170535011695,0.0901429538945024,0.083698857109139,0.0469698401760206,0.0485108326765998,0.121225490062567,0.0584950121576632,0.11821555511837,0.0282011193826912
"T cell CD8+",0.00616452150129052,0.105498142761937,0,0.0383239256382973,0.0151405271069575,0.0605684785161185,0.0588809448982946,0.051864428027935,0.0333811162393156,0.0740391381649876,0,0.0501804750850946,0.147402107666257,0.016222130559613,0,0.0345682655491185,0.0969388234945615,0.00826869383763917,0.132265056712382,0.184475547495507,0.0300671482315376,0.0754211281426195,0.0148307047852125,0.0364962938066448,0.102280111339702,0.0716227481298604,0.126967535915886,0,0.017902862457499,0,0.11483139060724,0.0947128876185483,0.0774456871662124,0.156251836062846,0.0720466820785571,0.0569680565371962,0,0.0460726618468005,0.0784051689852425,0.0176605772477468,0.0751724402148209,0.00712143619994652,0.0757187551350951,0,0.140687708780894,0,0.0712765406857141,0.104606084851446,0.0908645493411749,0.00457147928557776,0.0985339971651922,0.0828625404811035,0,0.08386660179954,0,0.0477654113158006,0.0594447946409993,0.0756972245689306,0.0440097395400938,0.138254782868368,0.0455909608345715,0.141933109647991,0.121640398703155,0.0828212728964331,0.0840257755220914,0.0801513705964407,0.0489897190931744
"T cell CD4+ naive",0,0,0,0,0,0,0,0,0,0,0.00375506628583255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T cell CD4+ memory resting",0.194754997554912,0.140584071218776,0.175529131340044,0.252365555963045,0.182926045504035,0.193382196175283,0.243414843372487,0.163167265653896,0.289867940225442,0.309242555527225,0.160008820374904,0.261557268172752,0.12257959360192,0.111120894799649,0.288426650760459,0.258438509824724,0.166572228937271,0.151446064257475,0.184503722779758,0.164689171879203,0.219365518641072,0.16356177760045,0.347305563367105,0.121803358205705,0.285123569009724,0.262088508443933,0.141622524017123,0.203354479373832,0.152730100915194,0.308242501423064,0.25640657078821,0.238119270614135,0.283108725269193,0.209233781890878,0.210912467888853,0.120078113806504,0.128355374788671,0.257764751888016,0.156398899437163,0.191247012864044,0.24711509142715,0.241516324624992,0.298495887707762,0.269369099051522,0.0778943039390501,0.343735539855422,0.166627691502893,0.189541629340288,0.235935987847994,0.154129798582002,0.224004970820792,0.243607245609024,0.399215311911212,0.198625327183468,0.209868556519645,0.254930147929657,0.318337142461734,0.175748616013599,0.194776191493914,0.185878316688957,0.119688010090996,0.146510806877118,0.191227323184405,0.268586573521279,0.265254842548106,0.192816135313356,0.348717893243666
"T cell CD4+ memory activated",0,0,0,0,0,0,0,0,0,0.0287218693471108,0,0.0140277529870981,0.0554059760663957,0,0,0.039900473227141,0,0,0,0,0.00677824563409585,0.11776618894804,0,0,0.0162130996825553,0.0223402518759775,0.0220455896631364,0,0,0,0,0.0443079419859517,0,0,0,0,0,0.018590813751806,0.00186655824611321,0.0148660729241283,0,0.00275440838062542,0,0,0,0,0.0144604337252757,0,0.0136845126179459,0,0,0,0,0,0,0,0.0970900277148874,0,0,0.0360512857332778,0,0,0,0,0,0,0.00383227292816161
"T cell follicular helper",0,0.01463468059548,0,0.0420572169483011,0,0,0.0112485197336174,0.017316915588775,0,0.0437912351435952,0,0.00780806348679316,0.0830018490089537,0,0,0.00405235592191223,0,0,0.022657971886148,0.0295669278108453,0.0789250101529911,0.0322078318417754,0,0,0.00979720323181031,0.0587465810156961,0.0396290505383093,0,0,0,0.0372723688399542,0,0,0,0.0371071943531356,0.0542403436996886,0.0621382218448308,0,0.00854997010474227,0.0816021254285132,0,0,0.025912299538574,0.0535012333446712,0.0898976796952234,0,0,0,0,0.0359456596271646,0,0,0,0.0216074263210861,0.0332089825917693,0,0,0.103479523614225,0,0.0189782576059023,0.0573196277430541,0,0.0157553608023733,0,0,0,0
"T cell regulatory (Tregs)",0.061397295430772,0,0,0.0107978871488647,0,0,0,0,0.0215518670304299,0,0,0,0,0,0.0233494109597144,0,0,0,0,0.0293875856120149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240204125650562,0,0,0,0,0,0,0,0,0,0.0150441869726448,0,0,0,0,0,0,0,0,0,0,0,0,0
"T cell gamma delta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213357821756209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140134354445548,0.0115599050806506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
