"cell_type","T210","T508","T111","T563","T1","T279","T393","T139","T202","T271","T329","T325","T23","T57","T19","T607","T576","T326","T608","T587","T349","T565","T125","T339","T521","T31","T728","T85","T378","T58","T482","T109","T335","T232","T92","T28","T643","T727","T405","T473","T613","T467","T60","T551","T312","T330","T12","T340","T558","T480","T162","T133","T167","T600","T408","T716","T64","T216","T289","T50","T258","T26","T233","T300","T120","T182","T250"
"B cell naive",0.204786973013736,0.192260878480013,0.211020428559693,0.220885567184799,0.22792133586517,0,0.129135099594257,0.164533153182398,0.191269104620804,0.134414609814456,0.158419172176749,0.110646210894482,0.146077431870463,0.218772959362218,0.17639253270466,0.145336679195593,0.112554514854897,0.205465601805192,0.169978243165654,0.143979467112797,0.137895942747075,0.222401467626285,0.149623346246008,0.200635219200885,0.174676134267354,0.131067032391757,0.218793883320538,0.234700494388869,0.252091765797322,0.293297671375279,0.188864708756493,0.2190806058971,0.239723401801532,0.20222967230789,0.228380491643084,0.118211205701943,0.191561628665002,0.159445714908952,0.133004648492493,0.0733623929778262,0.192161309301833,0.18746599932906,0.171240305783564,0.0381198281007827,0.19341579454714,0.128909204248477,0.226567731115144,0.170731485232088,0.0875490169760118,0.231046724896171,0.235633805852133,0.250473504377065,0.155288787889725,0.209199432943704,0.186213994985445,0.148339779204384,0.299905700229292,0.141989646551561,0.0972125913920022,0.239250434820156,0.228908546772391,0.202929138173183,0.217638804275634,0.240003024725299,0.246890824873972,0.306751190708289,0.242308770891468
"B cell memory",0,0,0,0,0,0.0221757757498874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B cell plasma",0.0950104643331136,0.0512793166703275,0.0674698497266102,0.133514491459899,0.0437025999514055,0,0.0269412619965212,0.0869603767807945,0.0848137027138429,0.0877719446511828,0.0636388725312419,0.0990761711772667,0.0598629379919675,0.036666884525848,0.0950640601929997,0.108394514994707,0.101299166693192,0.0982489976570411,0.093917798434933,0.044013229960271,0.123360921393808,0.0644821748548332,0.066288640361995,0.0745743115195992,0.0255112030734682,0.0810920558533968,0.119894345893917,0.0655219152169365,0.106363970819616,0.0676774709758038,0.132415997243625,0.263259239983123,0.0496822143321763,0.166644980485561,0.126589954995601,0.149079828105802,0.0483104409009673,0.102202978051496,0.0607357498278357,0.0902523243386772,0.118428793320381,0.0733599873736867,0.0364775656197436,0.113641964132555,0.0820164246736185,0.0782249053998136,0.067342887932178,0.103015632070005,0.0650155568420499,0.0869170347797676,0.0384136377951619,0.126087147111768,0,0.0832564628129521,0.0719920498724829,0.0691578695564244,0.115833521844051,0.0554695512875396,0.0790311694147672,0.0828700566285018,0.0714375206050148,0.0744903097880451,0.100482285068425,0.11552207309904,0.213012594170514,0.107478339990517,0.101682226050051
"T cell CD8+",0.0146264574624764,0.0452317184473269,0.0141204495210698,0,0.102325604876778,0.0955577556744653,0.08465807842807,0.00302896422034251,0.0203223802300808,0.0773654824757961,0,0.0287955239897159,0.0245756372760199,0.0132656664059801,0.0818483209934707,0,0.1027186586215,0.0942442127603436,0,0.0602698267974637,0.0126183851040364,0.0395029701209095,0,0.0775387928994471,0.00954066847241978,0.0165987981116403,0.0994411888921469,0.0423479707618856,0,0.0676446341681802,0.0164001440306935,0,0.0285356771461199,0,0,0.162449178154903,0.0905097784167942,0.0432721340966291,0.0763700622996814,0.0668023468300014,0,0,0.102324464713506,0.0862971407781787,0.0857496583015517,0.0309911774190452,0.0474245840274398,0.0660474026466173,0.020386351014608,0,0.0375096769188132,0,0.0664965021971373,0.0240750397281794,0.0263188465192809,0,0,0.0832843514264544,0.102387509351201,0.0481011874536861,0.031427931258532,0.067668535757872,0.00684500912899818,0.0249332637550343,0,0.0194658233844913,0.0438639650393091
"T cell CD4+ naive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T cell CD4+ memory resting",0.200674684244211,0.239878376843202,0.226462238785503,0.198114054848359,0.165045598065805,0.186235290375753,0.216028645381446,0.144712328828373,0.172222400792462,0.233164128912551,0.279183094405593,0.211419082828198,0.199059523462202,0.216243345133281,0.215304344633602,0.176541485757532,0.209446973608611,0.13289888416428,0.310783823046844,0.303160859438731,0.214010058179266,0.222572297468795,0.288511321760607,0.245974109595172,0.25872260204757,0.311671992156311,0.176410759255414,0.193240400293798,0.111216424529907,0.255457335683287,0.221589600935572,0.144487303794979,0.12470189934876,0.30691635499119,0.251826836319706,0.212037295950296,0.266798355890699,0.163710208175476,0.23082618774939,0.244675535463748,0.25125604698971,0.276055093518936,0.189188263463465,0.210510227098036,0.183501797221752,0.107130680219337,0.220297723232916,0.192574220695648,0.317039299588406,0.189510304762411,0.296782493527906,0.239474858338359,0.119464042123087,0.24313219209723,0.126729845706186,0.227774468902463,0.141517889209967,0.233078738697419,0.207436013206448,0.189086964639946,0.239604083675794,0.143706802499454,0.220333635348069,0.158375272057261,0.140068760951664,0.27722962692025,0.26430988593951
"T cell CD4+ memory activated",0,0,0,0,0,0.010893539787659,0,0,0,0,0,0,0,0,0,0,0.037498813124625,0,0,0,0,0,0.00214909464406674,0.0120723698854348,0,0.0181944845328363,0,0,0,0,0,0,0,0,0,0,0,0,0.0180252731387236,0,0,0,0,0,0,0.0169901660822196,0,0,0,0,0.0125707777807532,0,0,0,0,0,0,0.00211892740900017,0,0,0,0,0,0.0135930073246288,0,0,0
"T cell follicular helper",0,0.0797447524306301,0,0,0.0297892647833624,0.013508615382403,0,0.0182156500780091,0.00633014093588622,0.0942662685475516,0,0.0473830842077135,0.014618960385134,0.0265669899627956,0.0185704973872241,0.0337973760033761,0.0250807455465632,0.05414055342137,0,0.0489235234398867,0,0.0388304357308982,0,0.0112153562325303,0.0668469563065331,0,0,0.0523459679267922,0.0786062177838511,0.0116349955997393,0.066625300324488,0,0,0,0,0.0227937964234091,0,0.00607166246013525,0,0.0239731007047458,0.0290337806354642,0.0412497553334068,0.0686197359025584,0.0337295068906799,0,0,0.0616232011516048,0,0,0.0736117659009535,0.0303344249975955,0,0.0211117241891127,0,0.0575090587873714,0,0.0379441930542412,0,0.0254308924773183,0,0,0.0265230322349134,0.0143949371676332,0.0460278113476839,0.0468920233053286,0.00284205292008584,0.0554686522762704
"T cell regulatory (Tregs)",0,0,0,0,0,0,0,0,0.0383526582332522,0,0,0,0,0,0.0482169486727124,0,0,0,0,0,0,0,0.0123242396222085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166984655406419,0,0,0,0,0,0,0,0
"T cell gamma delta",0.0150529875307431,0,0,0,0,0,0.00638829332765739,0,0,0,0,0,0.00968469097235779,0,0,0,0,0,0,0,0.00237740210719812,0.009352470035216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235461538640809,0,0,0,0.0150776505983927,0,0,0,0,0,0,0,0,0
"NK cell resting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708032947964554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NK cell activated",0.059000490114432,0.0863450700612314,0.0867508413639674,0.0552869631813154,0,0.0771695107547532,0.0523544741886899,0.084286963097648,0.11117788510455,0.0771062318796082,0.0390696663107948,0.0748266404396587,0.0927141094360437,0.08584843800086,0.0163042367047199,0.0620693075085463,0.0639094449237733,0.0833959023337424,0.0372398250639384,0.0239147931239694,0.0590273688657685,0.0482297857822256,0.10477599603885,0.0555062728533596,0.0575220075004538,0.0207542370382449,0.0561386859855344,0.0649016901695912,0.110648589388312,0.0257884085528757,0.076145583882962,0,0.0870091278866519,0.0620398595503344,0.0300438533044966,0.0331844652517969,0.0802297720653738,0.0814040646072577,0.0273025766411791,0.0176620380314655,0.105208011905889,0.0923168380232346,0.0580056575437692,0.0600191183587972,0.0683575181879471,0.0581520077315658,0.0802815276903533,0.096198746098181,0.0293329790811348,0.0984179749772153,0.0226359726030011,0.0766574339646563,0.0405836080525051,0.0713681725285951,0.112585095877989,0.0857458469641898,0.106986625614711,0.0284669656076521,0.0552703421657922,0.0700804810838201,0.047382471672494,0.0760617126768056,0.0832336515660588,0.06854769263496,0.0798358086258207,0.0508919528555444,0.091638286927996
"Monocyte",0.0223874355599142,0.00388010245894121,0.0584297767699564,0.0484709290477164,0.0817469587343325,9.82150396823452e-05,0.0461994864972345,0.0567224369816203,0.0514169627869722,0.0394475680838385,0.031357836198505,0.0401558683752016,0.0170883217538726,0.0490973386554725,0.0707956498737755,0.0542884729976988,0,0.0251581977557789,0,0,0.0316867842248705,0.0238415234600492,0.0556278198719278,0.00133890147412133,0.0380080476740681,0.0107997307796554,0.0494727738007943,0.0102145247514726,0,0.034148080740839,0.0584858794507879,0,0.0411443053036454,0.0143203510276728,0.0245505805526023,0.00781980282204053,0.0205882489408188,0.00731921705262157,0.0291268624166069,0.0711729666982049,0,0.0216763966628579,0.023832228619601,0.14019863973332,0.0311702180286318,0,0.05826935930298,0.0348683120009563,0.0489536714999187,0.0033252814460995,0.0448439165382336,0.0332689467163908,0.0443032105936219,0,0.0977154331148172,0.0707381448198881,0.0349023001344214,0.0254542743596254,0.092056173437807,0.02247881225529,0.0170673440098391,0.0711177282729656,0,0.023425463344752,0.0161876811270259,0.0118507680867549,0.02659078309595
"Macrophage M0",0,0,0,0,0.040454498632238,0,0.0968002618560035,0,0.0298764284979169,0.0602579213358245,0,0,0,0,0,0.00929371488136704,0.0107328681830249,0,0.0202168131739252,0,0,0,0,0,0,0,0,0,0,0,0.000251199765555851,0.0324560161253565,0.0533525058580007,0,0.0498942706386908,0.0870383382798111,0,0,0.00693457851860163,0.0821042521895966,0,0,0.0615425191688267,0.120671662699299,0.0925209054748727,0.090195571729081,0,0,0,0,0.0339929247829777,0.00729958844711668,0.162527732812324,0,0,0,0,0,0.100885864099433,0,0,0,0.015252451644734,0,0,0,0
"Macrophage M1",0.0116308948536686,0,0.0244330382170291,0.00181597693480724,0.0338442856778305,0.0434399616158784,0.00900952052536243,0.0112241020015985,0.0214054396474565,0.000844170697862565,0.0636526118225251,0.0158435040668199,0.0144182683429651,0.00728207805965923,0.0270965511227277,0.0312062241420183,0.0779841407751471,0.0104729416445738,0.0125128345710485,0.0332600731109845,0.0812470826389451,0.0189670392369821,0.00586777309611288,0.0400595778958172,0.0344794652502609,0.0604110805460406,0.0202435366861514,0.0219284187668022,0,0.000544398287388874,0.0285663501782357,0,0.00709621878847599,0,0.0378622175499572,0.0100570526214661,0.0495221796223594,0.0128996161200317,0.0658295416840641,0,0.00168259058306335,0,0.0383191685331695,0.0244190227649625,0.01015871607472,0.02632144059671,0.00509244158418338,0.0386036950337201,0.0939991704022964,0.022654400868016,0.0377751139910633,0,0.0553252833414097,0.0524069197622311,0,0,0,0.0633587790049511,0.00797275129737922,0.0158509018236324,0,0.0125277435081128,0.0219571616318565,0.0165864107282439,0,0.0255732470731817,0.0413059558957398
"Macrophage M2",0.151422299777021,0.136192408164045,0.0667374926754384,0.104847008415257,0.129123740106993,0.256165223915664,0.1505572027973,0.210706651009593,0.12700275488181,0.00068721778506396,0.136201544419806,0.143674372700895,0.187837429250625,0.0686124914524531,0.125123746065604,0.171121565898442,0.115137235818699,0.118341270829641,0.145028543249908,0.172385584494938,0.220373613100721,0.155080800879634,0.125449453336466,0.1526943741749,0.0645424220607634,0.121840204090352,0.161116271615778,0.171204798121183,0.176561269713186,0.10753240324825,0,0.14026471448432,0.162871116072204,0.136088943158882,0.148329566498431,0.0202556612407068,0.0821507971171812,0.132917269112941,0.0882685979984253,0.0491126480315347,0.103760125219758,0.11264069546872,0.151072230681494,0.040036592266099,0.127628389305531,0.2783832331645,0.111556649043887,0.122096552233141,0.231942293055136,0.158387984263527,0.0243420564884667,0.0657275232072782,0.234762529119818,0.11961611942314,0.121626900865463,0.114734265658412,0.135834806814689,0.165963886239347,0,0.149805356886709,0.131511779144492,0.145275331495782,0.14514238287559,0.0958872050917742,0.0847181474271845,0.0662867426744056,0.0608264682371243
"Myeloid dendritic cell resting",0.0755596200845095,0.0540586119155295,0.0826255267547547,0.0492513356500858,0.0534766066064006,0.0696604941069523,0.0510180929264669,0,0,0,0.100497795461528,0.0788848589268061,0.0889474497610273,0.0940382188480663,0,0,0.043538966785392,0.0832809425442669,0.0538404421189144,0.0451574642969994,0,0.0202308876189285,0.0363889236154477,0,0.106813428138688,0.0786407837368877,0.0212496334238913,0.0707552374623027,0,0.0245192302943946,0,0,0.0328494779279372,0,0.0425952429583239,0.0422355918797459,0.040942137823046,0.0848910333703782,0.0882924419536211,0.00455392768192825,0,0,0.0336979966542257,0,0,0.0239364742426145,0,0,0.0335913395501276,0,0.00157597753651921,0.0123631229077942,0.00259610407042424,0.0355310107416863,0.0334980645052358,0.0638425001491418,0.0390880780109171,0.0261503216190253,0,0.0488701656303964,0.0562788682470713,0.0601289135455378,0,0.0198176355812092,0.0493930383510863,0.00457164090209634,0
