"","cell_type","T373","T342","T434","T32","T6","T314","T487","T71","T513","T286","T574","T595","T502","T229","T61","T69","T124","T186","T209","T34","T391","T659","T72","T399","T605","T10","T114","T201","T172","T509","T431","T496","T577","T18","T319","T265","T166","T78","T103","T178","T231","T334","T705","T198","T498","T283","T96","T661","T729","T123","T438","T375","T132","T318","T185","T273","T67","T160","T384","T585","T237","T54","T637","T515","T62","T84","T47"
"1","B cell",0,0.0443974757542646,0.00692366335428172,0.0303905443481541,0.0724011236292496,0.0317820757255412,0.0288639665846942,0.044042760112511,0,0.0214685904580916,0.00222046676100465,0.0473045519465035,0.044310265414917,0.0312466329834007,0.0221173044623626,0.0298212811517937,0.0275198171951726,0.0974034542166181,0.025010565809357,0,0.025028610600846,0.0163196683026954,0.0208456683871452,0.0187405823774343,0,0.0277189607595443,0.0128274342501299,0,0.0204681261759956,0.0095264074663855,0,0.0477090412857803,0.0325267227301557,0.0235518425163098,0,0.0558406403922242,0.0599680182548116,0,0.073699061507088,0.0409576129977869,0.00145318359690103,0.00777290739680749,0.0316043048322405,0.111749428898698,0.0380817522735082,0.0604445194580799,0,0.0177896372337514,0,0.0618089026683373,0,0.0247310106579624,0.0134755791123758,0.0345536478043365,0.033501153194437,0,0.0160717808787994,0.00557308626050595,0.0210025029420457,0.0290013659995712,0.0404485043269724,0.0368065366042367,0,0,0.0174250179784775,0,0.0453382659175543
"2","Macrophage M1",0,0,0,0,0,0,0.0132793832174868,0,0,0.0126659691756908,0,0,0.0163691998920889,0,0.00890725538657998,0.00259999235375512,0,0,0.000215146077736981,0,0.00445873426318,0,7.30648357365452e-05,0.0111846515915168,0.00694422715985846,0,0,0,0,0.0166138629219686,0.00653413349495235,0.0435254259768644,0,0.0204982919141375,0,0,0,0,0.00526250242314129,0,0,0,0.00674018560737642,0.00194699170572124,0.0154514429247046,0,0.00230275421182847,0.00141722900882351,0,0,0.0217932171000528,0.0040220113538617,0,0.00211939771430095,0.000137004199283232,0,0,0.00450188125674235,0.00480875758462825,0.00271372558508987,0,0.0124186211227268,0,0,0,0.000868951132884247,0.0286110374482139
"3","Macrophage M2",0.0248080259037286,0.0293407118381618,0.0236900723711594,0.0421081930841219,0.0419778560561347,0.0472042256406999,0.0668754504896022,0.0458522337760629,0.0932012721404207,0.0403533375288199,0.0448602350872172,0.0512330973645457,0.0260481283157569,0.0371533555218028,0.0631239096864034,0.0480126603789137,0.0309618004031446,0.0174006011639651,0.0619406681022957,0.0800679467840048,0.0362898959973423,0.0403296056449362,0.0236154483000978,0.0539079768470923,0.0352487188607302,0.0293928208842194,0.0210567453372825,0.0553287498403194,0.00983518981707587,0.0197026475164033,0.018305541286618,0.0829441022795707,0.0722591254062127,0.0457426662965348,0.0417479097249288,0.021282106407118,0.0328299965082432,0.0361768278448841,0.0258963475442125,0.0676949353202747,0.0895269393663487,0.0350811762798084,0.0491552684980135,0.0405796182075991,0.0261514966983715,0.0730047185898079,0.0610285525924652,0.0317601271357637,0.0471669438004063,0.0477292568595503,0.0356363703376021,0.0384679335340679,0.042356365668471,0.0424316291226028,0.0387352226322792,0.045721188425257,0.0783855437753606,0.0306489811954676,0.0411033141856395,0.0441753949061594,0.0454142715154825,0.044764990670883,0.0395540612854252,0.029096579650493,0.0475451181142111,0.0414932828892866,0.0305588504483787
"4","Monocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","Neutrophil",0.223385422820933,0.218374931962664,0.124159565462062,0.114050469680669,0.222162125376462,0.134079176786698,0.0893319553982643,0.0974987789632616,0.00555553069519365,0.0388760765468455,0.0547701624023568,0.080084138708544,0.0507104985330375,0.0617537868623467,0.135593944798442,0.0285214502251927,0.103737375135751,0.0404491297307396,0.0942305677099616,0.0210470107972383,0.029378060240955,0.0224159710530547,0.186296684257283,0.0474511431365915,0.0455679813214709,0.236716559661196,0.221209119266224,0.0367046332097463,0.294666157693645,0.108043049768284,0.0586456288643767,0.050317040818717,0.1163239913765,0.0842568884452516,0.139825861526059,0.202875536145424,0.0271249496824735,0.0026161424305773,0.0378332145707092,0.0608913980237393,0.169461871267781,0.143436498838487,0.0927446761459461,0.0667328928938595,0.0711803275876455,0.0490738818376336,0.11474844894197,0.0641291480998833,0.00983852190785749,0.139492511247451,0.0457650111050748,0.0734883688455098,0.0818302843874428,0.0896605204123697,0.161084329430159,0.0299857640218056,0.0735729858764707,0.0410755519176031,0.144047934847666,0.0557054777182128,0.104704384752454,0.0663456109949799,0.0771783419188275,0.115516719129159,0.0866860236865272,0.0590577771904737,0.0295146680213348
"6","NK cell",0,0.0130154231878156,0.00155932566091844,0,0.0137928964775554,0.00516916236556248,0.0141150919167837,0.00511582266170902,0,0.0138940365829732,0,0,0.0126374162587041,0.0331954093011957,0.0111457996899466,0.0235020882051228,0.0116244733224603,0.00945946526896009,0.0253972313285848,0,0.00688724122322579,0.00344286260010462,0.00952726749413868,0.00424313635966648,0,0.0156327504373853,0.000957031651445853,0,0.0494235835326769,0.0109124163538744,0,0.0282596876962744,0.01855519063414,0.0289831781374853,0,0.00156664330298421,0,0,0.0086701061154435,0.132727366321002,0.113309606729117,0,0.0145844440530884,0.019020885901934,0.0204443091848596,0.023135533215952,0,0.0235353246691209,0,0.0152107978670358,0.0154394507687785,0.0247338104913358,0.0139917167887517,0.0259486797003755,0.0635858728183402,0.00214075436532886,0.016056508083006,0.000723103529256683,0.0090141587529382,0.0216507439679756,0.0181351512200281,0.0280305393739307,0,0,0.0120428304703451,0,0.0229278304872444
"7","T cell CD4+ (non-regulatory)",0.613857878604821,0.111593436794173,0.129604970680142,0.240686598543121,0,0.26016901691856,0.121069498444223,0.145541598736106,0.60320412119273,0.226892374651623,0.275792206230597,0.302506872314031,0.144490198946177,0,0.106921269493966,0,0,0.251221721005576,0,0.343838937095403,0.178526949066462,0.153269730846832,0,0.183923118711148,0.54265232010617,0.0734957348341874,0.234500425061634,0.268410273653304,0.124205628674885,0.114622465158182,0.402979876316496,0.00508068587059817,0,0.143075558437855,0.511796911442553,0.0931864396840149,0.25585944487892,0.726810186275083,0.0462769386372711,0,0.105074291256488,0.246815453435207,0,0,0.00828091606857812,0,0.398138378722686,0,0.477480956309918,0,0.25218193018632,0,0.132855051171619,0,0.0336499802384909,0.217195467657822,0.109503868462408,0.310876077736668,0.115797174422913,0.052638003390769,0,0,0.463483076621948,0.219952768146576,0.0842250348253598,0.606262467921963,0
"8","T cell CD8+",0,0,0,0,0,0,0.00504862349909428,0,0,0,0,0,0.00836989051522756,0.00103345571854826,0,0.00547673358900528,0,0,0.00159803729720273,0,0,0,0,0,0,0,0,0,0,0,0,0.0193354084430792,0,0.0040825416237108,0,0,0,0,0,0,0,0,0.00499368638172605,0,0.00996232151197969,0,0,0.00312942877644542,0,0,0,0.00238396545938885,0,0,0,0,0,0,0,0.00380203360909395,0,0.0166995468002122,0,0,0,0,0.00702862568364137
"9","T cell regulatory (Tregs)",0.00862769429676433,0.00360997978537977,0.011045790122404,0.00828462630025882,0.00105560973174821,0.00646710124210097,0.0149394781071603,0.0109932551550202,0.0221085136132406,0.0256666264229829,0.0104708354168259,0.00860401782309164,0.0171381702840392,0.0123326166273713,0.0141200887182756,0.0287694193739397,0.0077556622881458,0,0.0184399350173261,0.015184642400791,0.00970448946814681,0.0167461732161515,0.012734632261486,0.00938147024961976,0.0194305055101643,0.00589774888678309,0.00589666976062563,0.0195235108730204,0,0.00774027033440349,0.0167332588861964,0.0485049826444634,0.0192601962248838,0.0123565800378036,0.0129873925011169,0.00153968619474734,0.00289141779706755,0.0207444601003705,0.00377935094002123,0,0,0.00621316462844111,0.0207942192897674,0.00174405256604972,0.00869620232751853,0.00936061555650258,0.0211783508701637,0.015111945459318,0.0189477946757131,0.00891615300299449,0.0187558025912942,0.0155982577676209,0.00661652122822933,0.0166239007933864,0,0.0110706823741435,0.012396071308944,0.0121613129162927,0.00966435809141067,0.0138981215901356,0.00709765399503208,0.0191403017803705,0.0171670471611116,0.00715365177968678,0.0122677347642348,0.0163157330527609,0.0378327201875466
"10","Myeloid dendritic cell",0,0,0.00117953363682097,0,0,0,0.00728654425730553,0,0,0.0170236338303442,0,0,0.00970888688205929,0.0120130518931733,0,0.0152163890114255,0,0.0187202144542222,0,0,0.00821111913997998,0.00486379636921234,0,0.00143886891366484,0.0069894283736531,0,0,0,0,0,0.00410154954275252,0.0296726458393333,0,0.0079380195200188,0,0,0.00109936528523769,0,0.0173228880505692,0,0,0,0.000419673044336422,0.00911139256539549,0.00333000771339622,0,0,0.0111825442874945,0.00294335162617035,0,0.00978433989943667,0.00521459356165061,0,0.00302166060105371,0,0.00476890012322944,0,0.00758498466343262,0,0.00289249051533698,0,0.0141390415349686,0,0,0,0,0.0266571530647167
